SKU,Price_US,Price_TW,PRODUCT_NAME
MXPN3,649.0,20900.0,Ipad Mini Wi‑Fi + Cellular 128Gb
MXPT3,749.0,24400.0,Ipad Mini Wi‑Fi + Cellular 256Gb
MYHC3,949.0,31400.0,Ipad Mini Wi‑Fi + Cellular 512Gb
MXN63,499.0,15900.0,Ipad Mini Wi‑Fi 128Gb
MXNA3,599.0,19400.0,Ipad Mini Wi‑Fi 256Gb
MYGY3,799.0,26400.0,Ipad Mini Wi‑Fi 512Gb
MD3Y4,349.0,10900.0,Ipad Wi-Fi 128Gb
MD4G4,449.0,14400.0,Ipad Wi-Fi 256Gb
MD4Q4,649.0,21400.0,Ipad Wi-Fi 512Gb
MD7F4,499.0,15900.0,Ipad Wi‑Fi + Cellular 128Gb
MD7K4,599.0,19400.0,Ipad Wi‑Fi + Cellular 256Gb
MD7P4,799.0,26400.0,Ipad Wi‑Fi + Cellular 512Gb
