SKU,台灣價格,美國價格,台灣產品名,美國產品名
MV6W3,35400.0,1049.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Blue,13-inch iPad Air Wi-Fi + Cellular 256GB - Blue
MV6X3,35400.0,1049.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Starlight,13-inch iPad Air Wi-Fi + Cellular 256GB - Starlight
MV6Y3,35400.0,1049.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Purple,13-inch iPad Air Wi-Fi + Cellular 256GB - Purple
MV703,42400.0,1249.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray,13-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray
MV713,42400.0,1249.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Blue,13-inch iPad Air Wi-Fi + Cellular 512GB - Blue
MV723,42400.0,1249.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Starlight,13-inch iPad Air Wi-Fi + Cellular 512GB - Starlight
MV733,42400.0,1249.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Purple,13-inch iPad Air Wi-Fi + Cellular 512GB - Purple
MV743,49400.0,1449.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray,13-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray
MV753,49400.0,1449.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Blue,13-inch iPad Air Wi-Fi + Cellular 1TB - Blue
MV763,49400.0,1449.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Starlight,13-inch iPad Air Wi-Fi + Cellular 1TB - Starlight
MV773,49400.0,1449.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Purple,13-inch iPad Air Wi-Fi + Cellular 1TB - Purple
MVV83,34900.0,999.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MVV93,34900.0,999.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MVVC3,41900.0,1199.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
MVVD3,41900.0,1199.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MVVE3,55900.0,1599.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MVVF3,55900.0,1599.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MVVG3,69900.0,1999.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MVVH3,69900.0,1999.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MVW13,41900.0,1199.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
MVW23,41900.0,1199.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
MVW33,48900.0,1399.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MVW43,48900.0,1399.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
MVW53,62900.0,1799.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
MVW63,62900.0,1799.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
MVW73,76900.0,2199.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
MVW83,76900.0,2199.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
MVX23,45900.0,1299.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MVX33,45900.0,1299.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MVX43,52900.0,1499.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
MVX53,52900.0,1499.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MVX63,66900.0,1899.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MVX73,66900.0,1899.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MVX83,80900.0,2299.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MVX93,80900.0,2299.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MVXR3,52900.0,1499.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
MVXT3,52900.0,1499.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
MVXU3,59900.0,1699.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MVXV3,59900.0,1699.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
MVXW3,73900.0,2099.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
MVXX3,73900.0,2099.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
MVXY3,87900.0,2499.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
MVY03,87900.0,2499.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
MWR63,59400.0,1699.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MWR73,59400.0,1699.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MWR83,73400.0,2099.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MWR93,73400.0,2099.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MWRF3,70400.0,1999.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MWRG3,70400.0,1999.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MWRH3,84400.0,2399.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MWRJ3,84400.0,2399.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MWRP3,66400.0,1899.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
MWRQ3,66400.0,1899.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
MWRR3,80400.0,2299.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
MWRT3,80400.0,2299.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
MWRY3,77400.0,2199.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
MWT03,77400.0,2199.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
MWT13,91400.0,2599.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
MWT23,91400.0,2599.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
MXN63,16900.0,499.0,iPad mini Wi‑Fi 128GB - Space Gray,iPad mini Wi‑Fi 128GB - Space Gray
MXN73,16900.0,499.0,iPad mini Wi‑Fi 128GB - Blue,iPad mini Wi‑Fi 128GB - Blue
MXN83,16900.0,499.0,iPad mini Wi‑Fi 128GB - Starlight,iPad mini Wi‑Fi 128GB - Starlight
MXN93,16900.0,499.0,iPad mini Wi‑Fi 128GB - Purple,iPad mini Wi‑Fi 128GB - Purple
MXNA3,20400.0,599.0,iPad mini Wi‑Fi 256GB - Space Gray,iPad mini Wi‑Fi 256GB - Space Gray
MXNC3,20400.0,599.0,iPad mini Wi‑Fi 256GB - Blue,iPad mini Wi‑Fi 256GB - Blue
MXND3,20400.0,599.0,iPad mini Wi‑Fi 256GB - Starlight,iPad mini Wi‑Fi 256GB - Starlight
MXNE3,20400.0,599.0,iPad mini Wi‑Fi 256GB - Purple,iPad mini Wi‑Fi 256GB - Purple
MXPN3,21900.0,649.0,iPad mini Wi‑Fi + Cellular 128GB - Space Gray,iPad mini Wi‑Fi + Cellular 128GB - Space Gray
MXPP3,21900.0,649.0,iPad mini Wi‑Fi + Cellular 128GB - Blue,iPad mini Wi‑Fi + Cellular 128GB - Blue
MXPQ3,21900.0,649.0,iPad mini Wi‑Fi + Cellular 128GB - Starlight,iPad mini Wi‑Fi + Cellular 128GB - Starlight
MXPR3,21900.0,649.0,iPad mini Wi‑Fi + Cellular 128GB - Purple,iPad mini Wi‑Fi + Cellular 128GB - Purple
MXPT3,25400.0,749.0,iPad mini Wi‑Fi + Cellular 256GB - Space Gray,iPad mini Wi‑Fi + Cellular 256GB - Space Gray
MXPW3,25400.0,749.0,iPad mini Wi‑Fi + Cellular 256GB - Blue,iPad mini Wi‑Fi + Cellular 256GB - Blue
MXPX3,25400.0,749.0,iPad mini Wi‑Fi + Cellular 256GB - Starlight,iPad mini Wi‑Fi + Cellular 256GB - Starlight
MXPY3,25400.0,749.0,iPad mini Wi‑Fi + Cellular 256GB - Purple,iPad mini Wi‑Fi + Cellular 256GB - Purple
MYGY3,27400.0,799.0,iPad mini Wi‑Fi 512GB - Space Gray,iPad mini Wi‑Fi 512GB - Space Gray
MYH13,27400.0,799.0,iPad mini Wi‑Fi 512GB - Blue,iPad mini Wi‑Fi 512GB - Blue
MYH23,27400.0,799.0,iPad mini Wi‑Fi 512GB - Starlight,iPad mini Wi‑Fi 512GB - Starlight
MYH33,27400.0,799.0,iPad mini Wi‑Fi 512GB - Purple,iPad mini Wi‑Fi 512GB - Purple
MYHC3,32400.0,949.0,iPad mini Wi‑Fi + Cellular 512GB - Space Gray,iPad mini Wi‑Fi + Cellular 512GB - Space Gray
MYHD3,32400.0,949.0,iPad mini Wi‑Fi + Cellular 512GB - Blue,iPad mini Wi‑Fi + Cellular 512GB - Blue
MYHE3,32400.0,949.0,iPad mini Wi‑Fi + Cellular 512GB - Starlight,iPad mini Wi‑Fi + Cellular 512GB - Starlight
MYHF3,32400.0,949.0,iPad mini Wi‑Fi + Cellular 512GB - Purple,iPad mini Wi‑Fi + Cellular 512GB - Purple
