SKU,Price_US,Price_TW,PRODUCT_NAME
MXNC3,599.0,20400.0,iPad mini Wi‑Fi 256GB - Blue
MXND3,599.0,20400.0,iPad mini Wi‑Fi 256GB - Starlight
MXNE3,599.0,20400.0,iPad mini Wi‑Fi 256GB - Purple
MXPN3,649.0,21900.0,iPad mini Wi‑Fi + Cellular 128GB - Space Gray
MXPP3,649.0,21900.0,iPad mini Wi‑Fi + Cellular 128GB - Blue
MXPQ3,649.0,21900.0,iPad mini Wi‑Fi + Cellular 128GB - Starlight
MXPR3,649.0,21900.0,iPad mini Wi‑Fi + Cellular 128GB - Purple
MXPT3,749.0,25400.0,iPad mini Wi‑Fi + Cellular 256GB - Space Gray
MXPW3,749.0,25400.0,iPad mini Wi‑Fi + Cellular 256GB - Blue
MXPX3,749.0,25400.0,iPad mini Wi‑Fi + Cellular 256GB - Starlight
MXPY3,749.0,25400.0,iPad mini Wi‑Fi + Cellular 256GB - Purple
MYGY3,799.0,27400.0,iPad mini Wi‑Fi 512GB - Space Gray
MYH13,799.0,27400.0,iPad mini Wi‑Fi 512GB - Blue
MYH23,799.0,27400.0,iPad mini Wi‑Fi 512GB - Starlight
MYH33,799.0,27400.0,iPad mini Wi‑Fi 512GB - Purple
MYHC3,949.0,32400.0,iPad mini Wi‑Fi + Cellular 512GB - Space Gray
MYHD3,949.0,32400.0,iPad mini Wi‑Fi + Cellular 512GB - Blue
MYHE3,949.0,32400.0,iPad mini Wi‑Fi + Cellular 512GB - Starlight
MYHF3,949.0,32400.0,iPad mini Wi‑Fi + Cellular 512GB - Purple
