SKU,台灣價格,美國價格,台灣產品名,美國產品名
MYNT3,54400.0,0.0,iPhone 16 Pro 1TB White Titanium,
MYNW3,54400.0,0.0,iPhone 16 Pro 1TB Desert Titanium,
MYNX3,54400.0,0.0,iPhone 16 Pro 1TB Natural Titanium,
MYW33,0.0,1199.0,,iPhone 16 Pro Max 256GB Black Titanium
MYW43,0.0,1199.0,,iPhone 16 Pro Max 256GB White Titanium
MYW53,0.0,1199.0,,iPhone 16 Pro Max 256GB Desert Titanium
MYW63,0.0,1199.0,,iPhone 16 Pro Max 256GB Natural Titanium
MYW73,0.0,1399.0,,iPhone 16 Pro Max 512GB Black Titanium
MYW83,0.0,1399.0,,iPhone 16 Pro Max 512GB White Titanium
MYW93,0.0,1399.0,,iPhone 16 Pro Max 512GB Desert Titanium
MYWA3,0.0,1399.0,,iPhone 16 Pro Max 512GB Natural Titanium
MYWC3,0.0,1599.0,,iPhone 16 Pro Max 1TB Black Titanium
MYWD3,0.0,1599.0,,iPhone 16 Pro Max 1TB White Titanium
MYWE3,0.0,1599.0,,iPhone 16 Pro Max 1TB Desert Titanium
MYWF3,0.0,1599.0,,iPhone 16 Pro Max 1TB Natural Titanium
MYWV3,44900.0,0.0,iPhone 16 Pro Max 256GB Black Titanium,
MYWW3,44900.0,0.0,iPhone 16 Pro Max 256GB White Titanium,
MYWX3,44900.0,0.0,iPhone 16 Pro Max 256GB Desert Titanium,
MYWY3,44900.0,0.0,iPhone 16 Pro Max 256GB Natural Titanium,
MYX03,51900.0,0.0,iPhone 16 Pro Max 512GB Black Titanium,
MYX13,51900.0,0.0,iPhone 16 Pro Max 512GB White Titanium,
MYX23,51900.0,0.0,iPhone 16 Pro Max 512GB Desert Titanium,
MYX33,51900.0,0.0,iPhone 16 Pro Max 512GB Natural Titanium,
MYX43,58900.0,0.0,iPhone 16 Pro Max 1TB Black Titanium,
MYX53,58900.0,0.0,iPhone 16 Pro Max 1TB White Titanium,
MYX63,58900.0,0.0,iPhone 16 Pro Max 1TB Desert Titanium,
MYX73,58900.0,0.0,iPhone 16 Pro Max 1TB Natural Titanium,
